PlayerLv,RequireExp,TableUnlock,TaskUnlock
1,100,,
2,100,2,12101|13101
3,100,25,30301|11201
4,100,21,30007|30501
5,100,12,14101|20201
6,100,15,20102|20501
7,100,4,11401|30008
8,100,35,30401|30009
9,100,5,12201|13201
10,100,6,14301|11301
11,100,45,30701|13301
12,100,14,20401
13,100,40,30003|30901
14,100,13,20301|30004
15,100,,30102|30302|20103
16,100,,30402|30502|30902
17,100,,30104|30203|30702
18,100,,30503|30903|20203
19,100,,20303
20,100,,30703|20403|20503
21,100,,30303|11103|12103
22,100,,11203|11403|13103
23,100,,30403|11303|12203
24,100,31,30105|30205
25,100,,14103|13203|14201
26,100,,30504|13303|14303
27,100,,30103|30304|30904
28,100,,30404|30801|30704
29,100,,30505|30802|30705
30,100,,30905|30803|30706
31,100,,30506|30804|30707
32,100,,30107|30207|30305
33,100,,30106|30206|30405
34,100,36,30507|30906
35,100,,30508|30907|30708
36,100,32,30108|30208|30406
37,100,,30306|30509|30709
38,100,,30510|30908|30710
39,100,,30109|30209|30407
40,100,,30307|30909
41,100,,30910
42,100,,
43,100,,30110|30210
44,100,,
45,100,,
46,100,,
47,100,,
48,100,,
49,100,,
50,100,,
51,100,,
52,100,,
53,100,,
54,100,,
55,100,,
56,100,,
57,100,,
58,100,,
59,100,,
60,0,,
